date_done;number_of_task;card_number;numbermarki;position;countpos;massaonepos;perimeter;full_mass;full_perimeter
2020-04-05;149774;13770;о10ц1м;101;4;48.023;5536.0;192.092;22144.0
2020-04-05;150019;13823;я10ц14л2;6;28;0.75;510.0;21.0;14280.0
2020-04-05;150019;13823;я10ц14л2;14;6;0.741;510.0;4.446;3060.0
2020-04-05;150151;13825;тя.530.1.1100.9;2;24;2.09;930.0;50.16;22320.0
2020-04-05;150151;13825;тя.530.1.1100.9;3;16;2.89;1110.0;46.24;17760.0
2020-04-05;150052;13800;с242;1;2;21.162;1680.0;42.324;3360.0
2020-04-05;150052;13800;с453;17;8;5.737;880.0;45.896;7040.0
2020-04-05;150019;13823;с222й/м;1;4;3.842;1260.0;15.368;5040.0
2020-04-05;150150;13826;с287;28;8;4.782;1280.0;38.256;10240.0
2020-04-05;150019;13823;с222й/р;2;4;3.842;1260.0;15.368;5040.0
2020-04-05;150052;13800;с242;1;2;21.162;1680.0;42.324;3360.0
2020-04-05;150052;13800;с453;17;36;5.737;880.0;206.532;31680.0
2020-04-05;149999;13801;с453;17;12;5.737;880.0;68.844;10560.0
2020-04-05;150019;13823;тя.530.1.1100.9;8;1;0.452;340.0;0.452;340.0
2020-04-05;150151;13825;тя.530.1.1100.9;6;10;14.92;2200.0;149.2;22000.0
2020-04-05;150150;13826;тя.530.1.1100.9;5;20;2.09;930.0;41.8;18600.0
2020-04-05;150150;13826;тя.530.1.1100.9;4;40;2.89;1110.0;115.60000000000001;44400.0
2020-04-05;150150;13826;тя.530.1.1100.9;3;40;2.89;1110.0;115.60000000000001;44400.0
2020-04-05;150150;13826;тя.530.1.1100.9;2;40;2.09;930.0;83.6;37200.0
2020-04-05;150019;13823;я10ц4л2;14;10;0.741;510.0;7.41;5100.0
2020-04-05;150150;13826;я10ц4л2;6;28;0.75;510.0;21.0;14280.0
2020-04-05;150001;13806;т4.325.7-9;3;110;5.028;1300.0;553.0799999999999;143000.0
2020-04-05;150052;13800;с242;1;2;21.162;1680.0;42.324;3360.0
2020-04-05;149999;13801;с453;17;48;5.737;880.0;275.376;42240.0
2020-04-05;150019;13823;я10ц8л2р;22;45;8.784;1496.0;395.28000000000003;67320.0
2020-04-05;150052;13800;п145;1;1;20.507;1680.0;20.507;1680.0
2020-04-05;150052;13800;с410;410;48;5.278;820.0;253.344;39360.0
2020-04-05;150052;13800;п145;1;1;20.507;1680.0;20.507;1680.0
2020-04-05;150052;13800;с410;410;24;5.278;820.0;126.672;19680.0
2020-04-05;149999;13801;а35-4-30;3;7;8.048;1140.0;56.336;7980.0
2020-04-05;150019;13823;тя.530.1.1100.9;8;12;0.452;340.0;5.424;4080.0
2020-04-05;150151;13825;тя.530.1.1100.9;6;6;14.92;2200.0;89.52;13200.0
2020-04-05;150150;13826;тя.530.1.1100.9;5;13;2.09;930.0;27.169999999999998;12090.0
2020-04-05;150151;13825;тя.530.1.1100.9;5;11;2.09;930.0;22.99;10230.0
2020-04-05;150010;13807;я10ц15м;7;38;2.54;1000.0;96.52;38000.0
2020-04-05;149999;13801;л47;1;61;8.038;1040.0;490.31800000000004;63440.0
2020-04-04;150009;13751;с151;151;8;12.472;2070.0;99.776;16560.0
2020-04-04;150020;13747;с162йм;1622;8;3.347;1190.0;26.776;9520.0
2020-04-04;150020;13747;с293;2;8;1.995;800.0;15.96;6400.0
2020-04-04;149745;13749;я10ц4сл2;8;18;31.781;2560.0;572.058;46080.0
2020-04-04;149958;13794;тя.325.1.800.9;7;40;0.553;440.0;22.12;17600.0
2020-04-04;149745;13749;с149;3;4;3.042;1210.0;12.168;4840.0
2020-04-04;149745;13749;с149;3;8;3.042;1210.0;24.336;9680.0
2020-04-04;149744;13750;я10ц4сл2;8;1;31.781;2560.0;31.781;2560.0
2020-04-04;149958;13794;тя.325.1.800.9;2;288;0.713;480.0;205.344;138240.0
2020-04-04;149744;13750;с150;150;4;12.472;2070.0;49.888;8280.0
2020-04-04;149744;13750;с151;151;4;12.472;2070.0;49.888;8280.0
2020-04-04;149997;13803;то.325.1.750.9.02;3;6;2.097;720.0;12.582;4320.0
2020-04-04;149997;13803;то.325.1.750.9.01;3;6;2.097;720.0;12.582;4320.0
2020-04-04;149959;13790;то.325.1.750.9.02;4;19;11.586;1540.0;220.13400000000001;29260.0
2020-04-04;149959;13790;то.325.1.750.9.02;3;7;2.097;720.0;14.679;5040.0
2020-04-04;149958;13794;то.325.1.750.9.02;3;31;2.097;720.0;65.007;22320.0
2020-04-04;149958;13794;то.325.1.750.9.02;2;76;0.611;460.0;46.436;34960.0
2020-04-04;150020;13747;с162йр;1621;8;3.347;1190.0;26.776;9520.0
2020-04-04;150020;13747;с152;152;7;1.997;760.0;13.979000000000001;5320.0
2020-04-04;149959;13790;то.325.1.750.9.01;4;19;6.105;1120.0;115.995;21280.0
2020-04-04;150020;13747;с222й/м;1;2;3.842;1260.0;7.684;2520.0
2020-04-04;149959;13790;я10ц4л2;8;4;31.781;2560.0;127.124;10240.0
2020-04-04;149997;13803;с263;4;8;3.428;1300.0;27.424;10400.0
2020-04-04;149997;13803;с263;3;5;11.638;1720.0;58.19;8600.0
2020-04-04;149997;13803;я209;9;8;19.551;2700.0;156.408;21600.0
2020-04-04;149997;13803;я208;8;8;19.551;2700.0;156.408;21600.0
2020-04-04;150016;13810;я10ц8л2р;17;45;11.502;1400.0;517.59;63000.0
2020-04-04;150009;13751;с149;2;8;12.421;1860.0;99.368;14880.0
2020-04-04;149997;13803;я208;9;4;24.131;2700.0;96.524;10800.0
2020-04-04;150020;13747;я10ц4сл2;6;6;0.75;510.0;4.5;3060.0
2020-04-04;150020;13747;с293;2;3;1.995;800.0;5.985;2400.0
2020-04-04;149997;13803;с263;4;8;3.428;1300.0;27.424;10400.0
2020-04-04;150020;13747;с262;16;1;2.519;840.0;2.519;840.0
2020-04-04;149997;13803;с263;4;4;3.428;1300.0;13.712;5200.0
2020-04-04;150020;13747;с222й/м;1;4;3.842;1260.0;15.368;5040.0
2020-04-04;150020;13747;с222й/р;2;4;3.842;1260.0;15.368;5040.0
2020-04-04;149744;13750;с298;10;4;14.929;2260.0;59.716;9040.0
2020-04-04;150020;13747;с287;28;5;4.782;1280.0;23.91;6400.0
2020-04-04;149959;13790;то.325.1.750.9.01;3;38;2.097;720.0;79.68599999999999;27360.0
2020-04-04;150016;13810;о10ц1м;12;76;0.866;412.0;65.816;31312.0
2020-04-04;150016;13810;о10ц1м;12;4;0.866;412.0;3.464;1648.0
2020-04-04;150016;13810;я10ц15м;12;4;0.995;412.0;3.98;1648.0
2020-04-04;149958;13794;то.325.1.750.9.01;2;76;0.611;460.0;46.436;34960.0
2020-04-04;149997;13803;то.325.1.750.9.01;3;2;2.097;720.0;4.194;1440.0
2020-04-04;150009;13751;а1;118;22;6.548;1324.0;144.056;29128.0
2020-04-04;150009;13751;я10ц8л2р;11;21;0.776;620.0;16.296;13020.0
2020-04-04;150009;13751;с150;150;8;12.472;2070.0;99.776;16560.0
2020-04-04;150009;13751;с149;4;4;8.978;1560.0;35.912;6240.0
2020-04-04;150016;13810;я10ц15м;12;76;0.995;412.0;75.62;31312.0
2020-04-04;149997;13803;то.325.1.750.9.02;3;2;2.097;720.0;4.194;1440.0
2020-04-04;150009;13751;с149;2;4;12.421;1860.0;49.684;7440.0
2020-04-04;149744;13750;с298;10;8;14.929;2260.0;119.432;18080.0
2020-04-04;149959;13790;тя.325.1.800.9;7;48;0.553;440.0;26.544000000000004;21120.0
2020-04-04;149958;13794;тя.325.1.800.9;2;76;0.713;480.0;54.187999999999995;36480.0
2020-04-04;150009;13751;с149;4;8;8.978;1560.0;71.824;12480.0
2020-04-04;149744;13750;с299;11;4;14.929;2260.0;59.716;9040.0
2020-04-04;149958;13794;тя.325.1.800.9;7;28;0.553;440.0;15.484000000000002;12320.0
2020-04-04;149744;13750;с299;11;8;14.929;2260.0;119.432;18080.0
2020-04-03;149960;13787;я10ц8л2р;11;40;0.776;620.0;31.04;24800.0
2020-04-03;149618;13744;с411й;411;8;2.223;910.0;17.784;7280.0
2020-04-03;149998;13802;с149;1;8;30.017;1800.0;240.136;14400.0
2020-04-03;149618;13744;я10ц4сл2;9;29;1.392;1262.0;40.367999999999995;36598.0
2020-04-03;149618;13744;я10ц4сл2;10;58;0.676;678.0;39.208000000000006;39324.0
2020-04-03;149998;13802;с149;1;4;30.017;1800.0;120.068;7200.0
2020-04-03;149618;13744;я10ц4сл2;15;116;1.462;820.0;169.59199999999998;95120.0
2020-04-03;149618;13744;с411й;411;2;2.223;910.0;4.446;1820.0
2020-04-03;149619;13745;т4.325.7-11;5;80;3.316;1066.0;265.28;85280.0
2020-04-03;149619;13745;с162йм;1622;4;3.347;1190.0;13.388;4760.0
2020-04-03;149619;13745;я10ц4сл2;6;163;0.75;510.0;122.25;83130.0
2020-04-03;149619;13745;с162йр;1621;4;3.347;1190.0;13.388;4760.0
2020-04-03;149589;13739;п10;3;1;0.199;260.0;0.199;260.0
2020-04-03;149589;13739;ок1;1;2;0.272;380.0;0.544;760.0
2020-04-03;149619;13745;с152;152;4;1.997;760.0;7.988;3040.0
2020-04-03;149589;13739;я10ц17л2;18;8;1.074;760.0;8.592;6080.0
2020-04-03;149780;13752;а35-4-30;6;4;2.239;680.0;8.956;2720.0
2020-04-03;149589;13739;п10;4;1;0.199;260.0;0.199;260.0
2020-04-03;149589;13739;п89;9;2;1.837;820.0;3.674;1640.0
2020-04-03;149960;13787;я10ц4л2;8;6;31.781;2560.0;190.68599999999998;15360.0
2020-04-03;149589;13739;п10;7;1;4.239;1200.0;4.239;1200.0
2020-04-03;149589;13739;п89;8;4;0.334;416.0;1.336;1664.0
2020-04-03;149998;13802;т4.325.7-12;6;4;137.353;5008.0;549.412;20032.0
2020-04-03;149996;13804;с263;3;1;11.638;1720.0;11.638;1720.0
2020-04-03;149996;13804;с263;2;8;16.29;2120.0;130.32;16960.0
2020-04-03;149619;13745;п144;11;1;17.598;2680.0;17.598;2680.0
2020-04-03;149780;13752;а35-24;5;100;4.689;1200.0;468.9;120000.0
2020-04-03;149780;13752;а35-24;2;3;38.795;3300.0;116.385;9900.0
2020-04-03;149589;13739;я295;295;8;2.194;1000.0;17.552;8000.0
2020-04-03;149589;13739;п10;5;1;0.17;240.0;0.17;240.0
2020-04-03;149996;13804;с261;15;4;16.641;2100.0;66.564;8400.0
2020-04-03;149996;13804;с260;14;8;16.637;2100.0;133.096;16800.0
2020-04-03;149589;13739;я10ц17л2;18;8;1.074;760.0;8.592;6080.0
2020-04-03;149589;13739;п145;3;2;1.92;982.0;3.84;1964.0
2020-04-03;149589;13739;я295;295;4;2.194;1000.0;8.776;4000.0
2020-04-03;149589;13739;п145;2;2;2.6;1088.0;5.2;2176.0
2020-04-03;149998;13802;а35-2-16ь;2;70;1.706;440.0;119.42;30800.0
2020-04-03;149777;13761;тя.325.1.800.9;4;18;1.069;840.0;19.241999999999997;15120.0
2020-04-03;149777;13761;то.325.1.750.9.01;5;18;1.069;840.0;19.241999999999997;15120.0
2020-04-03;149589;13739;п10;6;3;0.802;720.0;2.406;2160.0
2020-04-03;149777;13761;о10ц1м;103;4;62.634;7270.0;250.536;29080.0
2020-04-03;149589;13739;я10ц7л2;22;336;0.236;350.0;79.29599999999999;117600.0
2020-04-03;149777;13761;о10ц1м;101;4;48.023;5536.0;192.092;22144.0
2020-04-03;149960;13787;я10ц4л2;8;2;31.781;2560.0;63.562;5120.0
2020-04-03;149777;13761;о10ц1м;15;10;0.365;470.0;3.65;4700.0
2020-04-03;149996;13804;с260;14;8;16.637;2100.0;133.096;16800.0
2020-04-03;149777;13761;я10ц15м;15;76;0.365;470.0;27.74;35720.0
2020-04-03;149782;13753;а35-24;6;1;4.032;834.0;4.032;834.0
2020-04-03;149782;13753;а35-24;5;7;4.689;1200.0;32.823;8400.0
2020-04-03;149782;13753;а35-4-30;10;32;4.625;924.0;148.0;29568.0
2020-04-03;149996;13804;с263;2;8;16.29;2120.0;130.32;16960.0
2020-04-03;149589;13739;рлх6л;2;29;5.99;1496.0;173.71;43384.0
2020-04-03;149782;13753;а35-4-30;8;112;4.625;924.0;518.0;103488.0
2020-04-03;149960;13787;я10ц4л2;8;2;31.781;2560.0;63.562;5120.0
2020-04-03;149780;13752;а35-24;6;7;4.032;834.0;28.224;5838.0
2020-04-03;149589;13739;с411й;411;2;2.223;910.0;4.446;1820.0
2020-04-03;149619;13745;с242ю;3;12;0.139;200.0;1.6680000000000001;2400.0
2020-04-03;149619;13745;с152;152;1;1.997;760.0;1.997;760.0
2020-04-03;149619;13745;с293;2;1;1.995;800.0;1.995;800.0
2020-04-03;149960;13787;я10ц4л2;8;2;31.781;2560.0;63.562;5120.0
2020-04-02;149962;13784;рлх6л;2;10;5.99;1496.0;59.900000000000006;14960.0
2020-04-02;149961;13785;п10;7;1;4.239;1200.0;4.239;1200.0
2020-04-02;149961;13785;п89;8;4;0.334;416.0;1.336;1664.0
2020-04-02;149961;13785;п89;9;2;1.837;820.0;3.674;1640.0
2020-04-02;149961;13785;п10;6;3;0.802;720.0;2.406;2160.0
2020-04-02;149995;13805;с263;3;3;11.638;1720.0;34.914;5160.0
2020-04-02;149961;13785;п10;5;1;0.17;240.0;0.17;240.0
2020-04-02;149961;13785;п10;4;1;0.199;260.0;0.199;260.0
2020-04-02;149961;13785;п10;3;1;0.199;260.0;0.199;260.0
2020-04-02;149995;13805;с263;3;8;11.638;1720.0;93.104;13760.0
2020-04-02;149995;13805;я209;10;8;24.131;2700.0;193.048;21600.0
2020-04-02;149995;13805;я208;9;4;24.131;2700.0;96.524;10800.0
2020-04-02;149995;13805;с261;15;8;16.641;2100.0;133.128;16800.0
2020-04-02;149961;13785;я10ц4л2;15;40;1.462;820.0;58.48;32800.0
2020-04-02;149961;13785;я10ц4л2;9;2;1.392;1262.0;2.784;2524.0
2020-04-02;149961;13785;я10ц4л2;10;20;0.676;678.0;13.520000000000001;13560.0
2020-04-02;149961;13785;я10ц4л2;10;4;0.676;678.0;2.704;2712.0
2020-04-02;149961;13785;я10ц4л2;10;4;0.676;678.0;2.704;2712.0
2020-04-02;149961;13785;я10ц4л2;9;2;1.392;1262.0;2.784;2524.0
2020-04-02;149962;13784;рлх6л;2;2;5.99;1496.0;11.98;2992.0
2020-04-02;149961;13785;я10ц4л2;9;2;1.392;1262.0;2.784;2524.0
2020-04-02;149961;13785;я10ц4л2;10;4;0.676;678.0;2.704;2712.0
2020-04-02;149962;13784;я10ц4л2;15;8;1.462;820.0;11.696;6560.0
2020-04-02;149961;13785;я10ц4л2;9;10;1.392;1262.0;13.919999999999998;12620.0
2020-04-02;149962;13784;рлх6л;2;2;5.99;1496.0;11.98;2992.0
2020-04-02;149961;13785;рлх1л;4;72;0.652;600.0;46.944;43200.0
2020-04-02;149962;13784;рлх6л;2;2;5.99;1496.0;11.98;2992.0
2020-04-02;149962;13784;рлх6л;2;19;5.99;1496.0;113.81;28424.0
2020-04-02;149962;13784;я10ц15м;8;38;1.336;690.0;50.768;26220.0
2020-04-02;149962;13784;я10ц4л2;15;8;1.462;820.0;11.696;6560.0
2020-04-02;149961;13785;я10ц14л2;9;6;1.392;1262.0;8.352;7572.0
2020-04-02;149961;13785;я10ц14л2;10;12;0.676;678.0;8.112;8136.0
2020-04-02;149962;13784;я10ц14л2;15;6;1.391;810.0;8.346;4860.0
2020-04-02;149961;13785;я10ц14л2;15;18;1.391;810.0;25.038;14580.0
2020-04-02;149962;13784;рлх9л;2;6;6.588;1496.0;39.528;8976.0
2020-04-02;149961;13785;я10ц8л2р;12;288;0.386;520.0;111.168;149760.0
2020-04-02;149995;13805;с261;15;4;16.641;2100.0;66.564;8400.0
2020-04-02;149995;13805;с263;3;2;11.638;1720.0;23.276;3440.0
2020-04-02;149962;13784;я10ц4л2;15;8;1.462;820.0;11.696;6560.0
2020-04-01;149634;13681;ь-1;1;6;7.698;3038.0;46.188;18228.0
2020-04-01;149634;13681;ок-7;53;3;1.665;948.0;4.995;2844.0
2020-04-01;149633;13746;о35цх-1-бя-1;26;16;0.331;440.0;5.296;7040.0
2020-04-01;149634;13681;о35цх-1-мя-1;9;10;0.331;440.0;3.31;4400.0
2020-04-01;149634;13681;я10ц23л;40;8;0.331;440.0;2.648;3520.0
2020-04-01;149634;13681;я10ц23л;41;8;0.502;540.0;4.016;4320.0
2020-04-01;149633;13746;о35цх-1-мя-1;9;16;0.331;440.0;5.296;7040.0
2020-04-01;149633;13746;о35цх-1-бя-1;26;10;0.331;440.0;3.31;4400.0
2020-04-01;149633;13746;ок-6;6;2;4.576;1958.0;9.152;3916.0
2020-04-01;149633;13746;ок-3;3;2;4.576;1958.0;9.152;3916.0
2020-04-01;149633;13746;дт-17;58;1;7.549;2998.0;7.549;2998.0
2020-04-01;149634;13681;дт-17;55;1;7.552;2998.0;7.552;2998.0
